subject,filename,issue_id,page_number,issue,highlighted_context,pass_code,error_category,confidence_score,reasoning
French,wjec-gcse-french-specification.csv,146,88,propose   proposing,...         | | proposer            | (to) **propose   proposing**                                        ...,LTC,FALSE_POSITIVE,100,This is a consistent stylistic choice in the vocabulary table to list the infinitive and present participle forms without a conjunction.
French,wjec-gcse-french-specification.csv,147,88,protect   protecting,...         | | protéger            | (to) **protect   protecting**                                        ...,LTC,FALSE_POSITIVE,100,This is a consistent stylistic choice in the vocabulary table to list the infinitive and present participle forms without a conjunction.
French,wjec-gcse-french-specification.csv,148,88,punish   punish,...         | | punir               | (to) **punish   punish**                                        ...,LTC,PARSING_ERROR,100,Duplicate word 'punish' and missing 'punishing' likely due to parsing error in the verb conjugation list.
French,wjec-gcse-french-specification.csv,149,88,receive   receiving,...         | | recevoir            | (to) **receive   receiving**                                        ...,LTC,FALSE_POSITIVE,100,"This is the intended format for the verb conjugation list, showing the infinitive and present participle."
French,wjec-gcse-french-specification.csv,160,89,argue arguing,...                 | | se disputer | (to) **argue arguing** | | se maquiller | (to) put make up on ...,LTC,FALSE_POSITIVE,100,"This is the intended format for the verb conjugation list, showing the infinitive and present participle."
French,wjec-gcse-french-specification.csv,161,89,make up,...gue arguing | | se maquiller | (to) put **make up** on   putting make up on | | se marier |...,LTC,PARSING_ERROR,90,'make up' as a noun should be hyphenated ('make-up') or one word ('makeup') in formal writing.
French,wjec-gcse-french-specification.csv,162,89,make up,...quiller | (to) put make up on   putting **make up** on | | se marier | (to) get married get...,LTC,PARSING_ERROR,90,'make up' as a noun should be hyphenated ('make-up') or one word ('makeup') in formal writing.
French,wjec-gcse-french-specification.csv,163,89,complain   complaining,...plaindre                         | (to) **complain   complaining**                                        ...,LTC,FALSE_POSITIVE,100,"This is the intended format for the verb conjugation list, showing the infinitive and present participle."
French,wjec-gcse-french-specification.csv,164,89,relax relaxing,...                  | | se relaxer | (to) **relax relaxing** | | se réveiller                       ...,LTC,FALSE_POSITIVE,100,"This is the intended format for the verb conjugation list, showing the infinitive and present participle."
French,wjec-gcse-french-specification.csv,165,89,up   waking up,...ller                        | (to) wake **up   waking up**                                        ...,LTC,FALSE_POSITIVE,100,"This is the intended format for the verb conjugation list, showing the infinitive and present participle."
French,wjec-gcse-french-specification.csv,166,89,feel   feeling,...sentir                           | (to) **feel   feeling**                                        ...,LTC,FALSE_POSITIVE,100,"This is the intended format for the verb conjugation list, showing the infinitive and present participle."
French,wjec-gcse-french-specification.csv,167,90,seem seeming,...| sembler s'entendre avec sentir | (to) **seem seeming** (to) get on with getting on with |  | |...,LTC,FALSE_POSITIVE,100,"This is the intended format for the verb conjugation list, showing the infinitive and present participle."
French,wjec-gcse-french-specification.csv,168,90,train training,...              |  | | s'entraîner | (to) **train training** |  | | séparer | (to) separate separati...,LTC,PARSING_ERROR,90,Missing comma between infinitive and present participle forms in a vocabulary list.
French,wjec-gcse-french-specification.csv,169,90,separate separating,...o) train training |  | | séparer | (to) **separate separating** |  | | s'habituer à                    ...,LTC,PARSING_ERROR,90,Missing comma between infinitive and present participle forms in a vocabulary list.
French,wjec-gcse-french-specification.csv,170,90,ring   ringing,...er                               | (to) **ring   ringing**                                        ...,LTC,PARSING_ERROR,90,Missing comma between infinitive and present participle forms in a vocabulary list.
French,wjec-gcse-french-specification.csv,171,90,out   going out,"...|  | | sortir | (to) go out, exit, take **out   going out**, exiting, taking out |  | | souffrir   ...",LTC,PARSING_ERROR,90,Missing comma between infinitive and present participle forms in a vocabulary list.
French,wjec-gcse-french-specification.csv,172,90,suffer   suffering,...frir                             | (to) **suffer   suffering**                                        ...,LTC,PARSING_ERROR,90,Missing comma between infinitive and present participle forms in a vocabulary list.
French,wjec-gcse-french-specification.csv,173,90,follow following,...                   |  | | suivre | (to) **follow following** |  | | supporter                       ...,LTC,PARSING_ERROR,90,Missing comma between infinitive and present participle forms in a vocabulary list.
French,wjec-gcse-french-specification.csv,174,90,tolerate   tolerating,...orter                            | (to) **tolerate   tolerating**                                        ...,LTC,PARSING_ERROR,90,Missing comma between infinitive and present participle forms in a vocabulary list.
French,wjec-gcse-french-specification.csv,175,90,survive surviving,...                 |  | | survivre (to) | **survive surviving** |  | | taper | (to) type typing |  | | ...,LTC,PARSING_ERROR,90,Missing comma between infinitive and present participle forms in a vocabulary list.
French,wjec-gcse-french-specification.csv,176,90,online   chatting online,...                            | (to) chat **online   chatting online**                                        ...,LTC,PARSING_ERROR,90,Missing comma between infinitive and present participle forms in a vocabulary list.
French,wjec-gcse-french-specification.csv,177,90,download   downloading,...charger                          | (to) **download   downloading**                                        ...,LTC,PARSING_ERROR,90,Missing comma between infinitive and present participle forms in a vocabulary list.
French,wjec-gcse-french-specification.csv,178,90,phone phoning,"...             |  | | téléphoner à | (to) **phone phoning** |  | | tirer | (to) pull, draw (curtain...",LTC,PARSING_ERROR,100,"Words are merged; should be 'phone phoning' with a space, likely a PDF conversion artifact."
French,wjec-gcse-french-specification.csv,179,90,cough coughing,...                  |  | | tousser | (to) **cough coughing** |  | | traduire | (to) translate transl...,LTC,PARSING_ERROR,100,"Words are merged; should be 'cough coughing' with a space, likely a PDF conversion artifact."
French,wjec-gcse-french-specification.csv,180,90,translate translating,...) cough coughing |  | | traduire | (to) **translate translating** |  | | travailler                      ...,LTC,PARSING_ERROR,100,"Words are merged; should be 'translate translating' with a space, likely a PDF conversion artifact."
French,wjec-gcse-french-specification.csv,181,91,cross crossing,...-------------------  | traverser | (to) **cross crossing** |  | |---------------------|-----------...,LTC,PARSING_ERROR,100,"Words are merged; should be 'cross crossing' with a space, likely a PDF conversion artifact."
French,wjec-gcse-french-specification.csv,183,91,sell selling,...                   |  | | vendre | (to) **sell selling** |  | | venir               | (to) come ...,LTC,PARSING_ERROR,100,"Words are merged; should be 'sell selling' with a space, likely a PDF conversion artifact."
Geography,cylchlythyr-ionawr-2025.csv,3,0,and,...ease let us know if you don't have these** and** we can ensure they are with you in plen...,LTC,POSSIBLE_AMBIGUOUS_GRAMMATICAL_ERROR,80,A comma is advisable before 'and' when it connects two independent clauses to improve flow and clarity in formal writing.
Geography,cylchlythyr-ionawr-2025.csv,5,1,and,...ext year so good luck with your planning** and** we hope these fieldwork projects are su...,LTC,POSSIBLE_AMBIGUOUS_GRAMMATICAL_ERROR,80,A comma is advisable before 'and' when it connects two independent clauses to improve flow and clarity in formal writing.
Geography,cylchlythyr-ionawr-2025.csv,6,1,and,...ork has gone into getting it ready to go** and** we would like to extend our thanks to e...,LTC,POSSIBLE_AMBIGUOUS_GRAMMATICAL_ERROR,80,A comma is advisable before 'and' when it connects two independent clauses to improve flow and clarity in formal writing.
Geography,fieldwork-opportunities-at-gwersyll-yr-urdd-pentre-ifan.csv,0,0,Urdo,...  # Geography comes alive!  Gwersyll yr **Urdo**  # PENTRE IFAN  ![](_page_0_Picture_3.j...,LTC,SPELLING_ERROR,100,Urdo is a misspelling of the Welsh proper noun 'Urdd'.
Geography,fieldwork-opportunities-at-gwersyll-yr-urdd-pentre-ifan.csv,1,0,Oualitative,...ark's 'Changing Coast' archive.  #### ****Oualitative** Surveys**  - Assess the impact of honey...,LTC,PARSING_ERROR,100,Oualitative is a parsing error; it should be 'Qualitative'.
Geography,gcse-geography---delivery-guide.csv,0,4,sixstage,"...rtake a fieldwork enquiry following the **sixstage** enquiry process.  The assignment, which...",LTC,PARSING_ERROR,100,"Missing hyphen in the compound adjective 'six-stage' when preceding a noun, which is a common parsing artifact."
Geography,gcse-geography---delivery-guide.csv,2,15,so,"..., for example: leaves on trees in winter** so** less interception of rainfall precipita...",LTC,STYLISTIC_PREFERENCE,70,"The conjunction 'so' is grammatically acceptable without a preceding comma in this context, though a comma could be added for stylistic clarity."
Geography,gcse-geography---delivery-guide.csv,3,16,so,"...ants willing to do low paid, menial jobs** so** a range of employment is available - mi...",LTC,STYLISTIC_PREFERENCE,70,"The conjunction 'so' is grammatically acceptable without a preceding comma in this context, though a comma could be added for stylistic clarity."
