Subject,Filename,Page,Rule ID,Type,Issue,Message,Suggestions,Highlighted Context
Integrated-Science-Single-Award,wjec-gcse-integrated-science-specification.md,3,MORFOLOGIK_RULE_EN_GB,misspelling,RACTICE,Possible spelling mistake found.,PRACTICE,... MALP                                 | RACTICE                                        ...
Integrated-Science-Single-Award,wjec-gcse-integrated-science-specification.md,3,MORFOLOGIK_RULE_EN_GB,misspelling,NICAL,Possible spelling mistake found.,"NICOL, NICAP, NoCal (+4 more)",... TECH                                 | NICAL INFORMATION                            ...
Integrated-Science-Single-Award,wjec-gcse-integrated-science-specification.md,3,MORFOLOGIK_RULE_EN_GB,misspelling,PENDIX,Possible spelling mistake found.,"BENDIX, PEND IX",...                         | 38 | | APF | PENDIX                               | KA: Opp...
Integrated-Science-Single-Award,wjec-gcse-integrated-science-specification.md,3,MORFOLOGIK_RULE_EN_GB,misspelling,PENDIX,Possible spelling mistake found.,"BENDIX, PEND IX",...he Curriculum for Wales. | 40 | | APF | PENDIX                               | KB: Sci...
Integrated-Science-Single-Award,wjec-gcse-integrated-science-specification.md,3,MORFOLOGIK_RULE_EN_GB,misspelling,PENDIX,Possible spelling mistake found.,"BENDIX, PEND IX",...                         | 43 | | APF | PENDIX                               | C: Scie...
Integrated-Science-Single-Award,wjec-gcse-integrated-science-specification.md,3,MORFOLOGIK_RULE_EN_GB,misspelling,ΔPF,Possible spelling mistake found.,"RPF, SPF, CPF (+15 more)",...                               | 44 | | ΔPF | PENDIX                               ...
Integrated-Science-Single-Award,wjec-gcse-integrated-science-specification.md,3,MORFOLOGIK_RULE_EN_GB,misspelling,PENDIX,Possible spelling mistake found.,"BENDIX, PEND IX",...                         | 44 | | ΔPF | PENDIX                               | CD: Mat...
Integrated-Science-Single-Award,wjec-gcse-integrated-science-specification.md,6,ENGLISH_WORD_REPEAT_RULE,duplication,matter matter,Possible typo: you repeated a word.,matter,"...h depend on each other for survival   - matter matter and the way it behaves, defines our uni..."
Integrated-Science-Single-Award,wjec-gcse-integrated-science-specification.md,6,AGREEMENT_SENT_START,grammar,defines,Possible agreement error. You should probably use: “define”.,define,"...- matter matter and the way it behaves, defines our universe and shapes our lives   - f..."
Integrated-Science-Single-Award,wjec-gcse-integrated-science-specification.md,6,ENGLISH_WORD_REPEAT_RULE,duplication,forces forces,Possible typo: you repeated a word.,forces,...s our universe and shapes our lives   - forces forces and energy provide a foundation for und...
Integrated-Science-Single-Award,wjec-gcse-integrated-science-specification.md,8,COMMA_COMPOUND_SENTENCE,uncategorized, and,Use a comma before ‘and’ if it connects two independent clauses (unless they are closely connected and short).,", and",...ies to enhance scientific enquiry skills and it is essential that teaching and learn...
Integrated-Science-Single-Award,wjec-gcse-integrated-science-specification.md,12,COLLECTIVE_NOUN_VERB_AGREEMENT_VBP,grammar,are,"Possible verb agreement error. Did you mean “is”? (Some collective nouns can be treated as both singular and plural, so ‘are’ is not always incorrect.)",is,"...know: <ul><li>that the role of minerals are essential for physical activity, includ..."
Integrated-Science-Single-Award,wjec-gcse-integrated-science-specification.md,13,MORFOLOGIK_RULE_EN_GB,misspelling,frac,Possible spelling mistake found.,"Frac, franc, Fran (+491 more)",...ation - use the equations:  speed =  $$\frac{\text{distance}}{\text{time}}$$  accele...
Integrated-Science-Single-Award,wjec-gcse-integrated-science-specification.md,13,MORFOLOGIK_RULE_EN_GB,misspelling,speedtime,Possible spelling mistake found.,speed time,...te acceleration using the gradient of a speedtime graph** - **calculate the distance trav...
Integrated-Science-Single-Award,wjec-gcse-integrated-science-specification.md,16,MORFOLOGIK_RULE_EN_GB,misspelling,nonliving,Possible spelling mistake found.,"non-living, nonloving","...s of energy transfer in both living and nonliving systems.  In Generating, distributing a..."
Integrated-Science-Single-Award,wjec-gcse-integrated-science-specification.md,18,MORFOLOGIK_RULE_EN_GB,misspelling,fuelbased,Possible spelling mistake found.,fuel based,"...ems caused by generating electricity in fuelbased and nuclear power stations, and the rea..."
Integrated-Science-Single-Award,wjec-gcse-integrated-science-specification.md,19,SMALL_NUMBER_OF,style,a small number of,"Specify a number, remove phrase, use “a few”, or use “some”","a few, some",...e only found in small quantities and in a small number of places.  {20}--------------------------...
Integrated-Science-Single-Award,wjec-gcse-integrated-science-specification.md,22,COMMA_COMPOUND_SENTENCE,uncategorized, and,Use a comma before ‘and’ if it connects two independent clauses (unless they are closely connected and short).,", and","...trol and diesel burn, they give out heat and they produce carbon dioxide and water</..."
Integrated-Science-Single-Award,wjec-gcse-integrated-science-specification.md,23,MORFOLOGIK_RULE_EN_GB,misspelling,frac,Possible spelling mistake found.,"Frac, franc, Fran (+491 more)",... • use the equation:   efficiency =  $$\frac{\text{useful energy transferred}}{\text...
Integrated-Science-Single-Award,wjec-gcse-integrated-science-specification.md,23,CURRENCY,locale-violation,100$,The currency mark is usually put at the beginning of the number.,$100,...ansferred}}{\text{input energy}} \times 100$$  OR  efficiency =  $$\frac{\text{usefu...
Integrated-Science-Single-Award,wjec-gcse-integrated-science-specification.md,23,MORFOLOGIK_RULE_EN_GB,misspelling,frac,Possible spelling mistake found.,"Frac, franc, Fran (+491 more)",...gy}} \times 100$$  OR  efficiency =  $$\frac{\text{useful power output}}{\text{input...
Integrated-Science-Single-Award,wjec-gcse-integrated-science-specification.md,23,CURRENCY,locale-violation,100$,The currency mark is usually put at the beginning of the number.,$100,...wer output}}{\text{input power}} \times 100$$  ## Learners should be able to:  - int...
Integrated-Science-Single-Award,wjec-gcse-integrated-science-specification.md,24,ENGLISH_WORD_REPEAT_RULE,duplication,climate climate,Possible typo: you repeated a word.,climate,...-cycle assessment - 2.1.2 Carbon in our climate climate change  {25}---------------------------...
Integrated-Science-Single-Award,wjec-gcse-integrated-science-specification.md,26,ENGLISH_WORD_REPEAT_RULE,duplication,climate climate,Possible typo: you repeated a word.,climate,... change**  #### 2.1.2  ## Carbon in our climate climate change  #### Learners should know:  - t...
Integrated-Science-Single-Award,wjec-gcse-integrated-science-specification.md,26,EN_COMPOUNDS_NET_ZERO,misspelling,net zero,This word is normally spelled with a hyphen.,net-zero,...ur carbon footprint - what is meant by 'net zero' and carbon off-setting.  #### Learners...
Integrated-Science-Single-Award,wjec-gcse-integrated-science-specification.md,28,MORFOLOGIK_RULE_EN_GB,misspelling,freefall,Possible spelling mistake found.,free fall,...lerate - the forces acting on a body in freefall.  ## Learners should be aware:  • that ...
Integrated-Science-Single-Award,wjec-gcse-integrated-science-specification.md,28,COMMA_COMPOUND_SENTENCE_2,uncategorized, so,Use a comma before ‘so’ if it connects two independent clauses (unless they are closely connected and short).,", so",...t in space there is very little friction so objects can continue at a constant spee...
Integrated-Science-Single-Award,wjec-gcse-integrated-science-specification.md,31,POSSESSIVE_APOSTROPHE,typographical,ions,An apostrophe may be missing.,"ions', ion's","...ases</li><li>identify the group 1 metal ions lithium, sodium and potassium using fla..."
Integrated-Science-Single-Award,wjec-gcse-integrated-science-specification.md,32,MORFOLOGIK_RULE_EN_GB,misspelling,frac,Possible spelling mistake found.,"Frac, franc, Fran (+491 more)",...to:  • use the equation:  density =  $$\frac{\text{mass}}{\text{volume}}$$  • carry ...
Integrated-Science-Single-Award,wjec-gcse-integrated-science-specification.md,33,MORFOLOGIK_RULE_EN_GB,misspelling,enquire,Possible spelling mistake found.,"enquiry, inquire, esquire (+4 more)",...ments as part of a scientific enquiry - enquire into and apply scientific enquiry skill...
Integrated-Science-Single-Award,wjec-gcse-integrated-science-specification.md,34,OUTSIDE_OF,style,outside of,This phrase is redundant. Consider using “outside”.,outside,...entific facilities - engage in learning outside of the classroom to further develop scient...
Integrated-Science-Single-Award,wjec-gcse-integrated-science-specification.md,39,COMMA_COMPOUND_SENTENCE_2,uncategorized, and,Use a comma before “and” if it connects two independent clauses (unless they are closely connected and short).,", and",...arks obtained for each unit are added up and the qualification grade is based on thi...
Integrated-Science-Single-Award,wjec-gcse-integrated-science-specification.md,44,MISSING_HYPHEN,uncategorized,1 metre,"When a number forms part of an adjectival compound, use a hyphen.",1-metre,"...n be observed. For example, ± 1 mm on a 1 metre ruler or + 10C on a thermometer. |  | |..."
Level-2-Additional-Mathematics,additional-mathematics---options-evening-flyer.md,0,MORFOLOGIK_RULE_EN_GB,misspelling,MATHEMTICS,Possible spelling mistake found.,MATHEMATICS,"...-----------------  # LEVEL 2 ADDITIONAL MATHEMTICS  In Level 2 Additional Mathematics, you..."
Level-2-Additional-Mathematics,september-2025.md,0,MORFOLOGIK_RULE_EN_GB,misspelling,qualifica,Possible spelling mistake found.,"qualified, qualifier, qualifies","...unning in parallel, one for the [legacy qualifica](https://resources-legacy.wjec.co.uk/Pa..."
Level-2-Additional-Mathematics,september-2025.md,0,MORFOLOGIK_RULE_EN_GB,misspelling,tion,Possible spelling mistake found.,"ton, ion, lion (+11 more)",...s/ResourceByArgs.aspx?subId=38&lvlId=2)[tion](https://resources-legacy.wjec.co.uk/Pa...
Level-2-Additional-Mathematics,september-2025.md,1,MORFOLOGIK_RULE_EN_GB,misspelling,face-toface,Possible spelling mistake found.,face-to-face,"...spring term, we delivered 12 successful face-toface training days. Materials from these ses..."
Level-2-Additional-Mathematics,september-2025.md,1,MORFOLOGIK_RULE_EN_GB,misspelling,qualifica,Possible spelling mistake found.,"qualified, qualifier, qualifies","...unning in parallel, one for the [legacy qualifica](https://resources-legacy.wjec.co.uk/Pa..."
Level-2-Additional-Mathematics,september-2025.md,1,MORFOLOGIK_RULE_EN_GB,misspelling,tion,Possible spelling mistake found.,"ton, ion, lion (+11 more)",...s/ResourceByArgs.aspx?subId=38&lvlId=2)[tion](https://resources-legacy.wjec.co.uk/Pa...
Level-2-Additional-Mathematics,september-2025.md,2,EN_WORD_COHERENCY,uncategorized,Walk-throughs,Do not mix variants of the same word (‘walk-through’ and ‘walkthrough’) within a single text.,Walkthroughs,...d our expert presenting teams. | | Exam Walk-throughs                                        ...
Level-2-Additional-Mathematics,september-2025.md,5,MORFOLOGIK_RULE_EN_GB,misspelling,wil,Possible spelling mistake found.,"Wil, will, win (+1280 more)","...r the next few years, the English terms wil be placed in brackets in the examinatio..."
Level-2-Additional-Mathematics,wjec-level-2-additional-mathematics-specification.md,3,MORFOLOGIK_RULE_EN_GB,misspelling,NTRODUCTION,Possible spelling mistake found.,INTRODUCTION,...-----------|------| | •  | l          | NTRODUCTION                                        ...
Level-2-Additional-Mathematics,wjec-level-2-additional-mathematics-specification.md,3,MORFOLOGIK_RULE_EN_GB,misspelling,Un,Possible spelling mistake found.,"UN, In, On (+87 more)",...                        | 8    | |    | Un         | it 1                         ...
Level-2-Additional-Mathematics,wjec-level-2-additional-mathematics-specification.md,3,MORFOLOGIK_RULE_EN_GB,misspelling,Un,Possible spelling mistake found.,"UN, In, On (+87 more)",...                        | 9    | |    | Un         | it 2                         ...
Level-2-Additional-Mathematics,wjec-level-2-additional-mathematics-specification.md,3,MORFOLOGIK_RULE_EN_GB,misspelling,Un,Possible spelling mistake found.,"UN, In, On (+87 more)",...                        | .12  | |    | Un         | it 3                         ...
Level-2-Additional-Mathematics,wjec-level-2-additional-mathematics-specification.md,3,MORFOLOGIK_RULE_EN_GB,misspelling,Un,Possible spelling mistake found.,"UN, In, On (+87 more)",...                        | .14  | |    | Un         | it 4                         ...
Level-2-Additional-Mathematics,wjec-level-2-additional-mathematics-specification.md,3,MORFOLOGIK_RULE_EN_GB,misspelling,Un,Possible spelling mistake found.,"UN, In, On (+87 more)",...                        | 16   | |    | Un         | it 5                         ...
