Subject,Filename,Page,Rule ID,Type,Issue,Message,Suggestions,Context
History,gcse-history---guidance-for-teaching-unit-4---a-changing-society-early-modern---example-teaching-pack.md,19,MORFOLOGIK_RULE_EN_GB,misspelling,Almondsbury,Possible spelling mistake found.,Almonds bury,...nventory of goods owned by Cattelena of Almondsbury (1625). Almondsbury is a parish outside...
History,gcse-history---guidance-for-teaching-unit-4---a-changing-society-early-modern---example-teaching-pack.md,19,MORFOLOGIK_RULE_EN_GB,misspelling,Almondsbury,Possible spelling mistake found.,Almonds bury,"...ned by Cattelena of Almondsbury (1625). Almondsbury is a parish outside Bristol, near to th..."
History,gcse-history---guidance-for-teaching-unit-4---a-changing-society-early-modern---example-teaching-pack.md,19,MORFOLOGIK_RULE_EN_GB,misspelling,Cattalena,Possible spelling mistake found.,"Catalina, Cartagena, Cantilena","...which produced milk and butter and made Cattalena self-sufficient, was valued at 3 pounds..."
History,gcse-history---guidance-for-teaching-unit-4---a-changing-society-early-modern---example-teaching-pack.md,19,MORFOLOGIK_RULE_EN_GB,misspelling,Almondsbury,Possible spelling mistake found.,Almonds bury,"... valued at 3 pounds  and 10 shillings.  Almondsbury, 27 May 1625  The true inventory of all..."
History,gcse-history---guidance-for-teaching-unit-4---a-changing-society-early-modern---example-teaching-pack.md,19,MORFOLOGIK_RULE_EN_GB,misspelling,Cattelena,Possible spelling mistake found.,Cantilena,"...ry of all the goods and chattels of one Cattelena, a Black woman deceased of Almondsbury ..."
History,gcse-history---guidance-for-teaching-unit-4---a-changing-society-early-modern---example-teaching-pack.md,19,MORFOLOGIK_RULE_EN_GB,misspelling,Almondsbury,Possible spelling mistake found.,Almonds bury,"...ne Cattelena, a Black woman deceased of Almondsbury in the county of Gloucester, single wom..."
History,gcse-history---guidance-for-teaching-unit-4---a-changing-society-early-modern---example-teaching-pack.md,19,MORFOLOGIK_RULE_EN_GB,misspelling,Cottwell,Possible spelling mistake found.,Cottrell,"...diocese of Bristol, appraised by Thomas Cottwell, Maurice Pearri & Thomas Hainnes:  Firs..."
History,gcse-history---guidance-for-teaching-unit-4---a-changing-society-early-modern---example-teaching-pack.md,19,MORFOLOGIK_RULE_EN_GB,misspelling,Pearri,Possible spelling mistake found.,"Pear, Pearl, Pearls (+18 more)","..., appraised by Thomas Cottwell, Maurice Pearri & Thomas Hainnes:  Firstly, one cow, va..."
History,gcse-history---guidance-for-teaching-unit-4---a-changing-society-early-modern---example-teaching-pack.md,19,MORFOLOGIK_RULE_EN_GB,misspelling,Hainnes,Possible spelling mistake found.,"Haines, Hannes, Fáinnes","...homas Cottwell, Maurice Pearri & Thomas Hainnes:  Firstly, one cow, valued at -  Firstl..."
History,gcse-history---guidance-for-teaching-unit-4---a-changing-society-early-modern---example-teaching-pack.md,19,SMALL_NUMBER_OF,style,a small number of,"Specify a number, remove phrase, use “a few”, or use “some”","a few, some",...es. Elizabethan London was also home to a small number of Jewish converts to Christianity. In spi...
History,gcse-history---guidance-for-teaching-unit-4---a-changing-society-early-modern---example-teaching-pack.md,20,COMMA_COMPOUND_SENTENCE_2,uncategorized, so,Use a comma before ‘so’ if it connects two independent clauses (unless they are closely connected and short).,", so",... waking hours involved work of some sort so time for sport was a rarity. In the ear...
History,gcse-history---guidance-for-teaching-unit-4---a-changing-society-early-modern---example-teaching-pack.md,20,MORFOLOGIK_RULE_EN_GB,misspelling,Teysko,Possible spelling mistake found.,Tesco,"...udor Entertainment  **Item 34** Heather Teysko, a US History podcaster writing in the ..."
History,gcse-history---guidance-for-teaching-unit-4---a-changing-society-early-modern---example-teaching-pack.md,20,MORFOLOGIK_RULE_EN_GB,misspelling,Englandcast,Possible spelling mistake found.,England cast,"... holidays at Kenilworth' on her website Englandcast (2022)  In 1575, Robert Dudley [Earl of..."
History,gcse-history---guidance-for-teaching-unit-4---a-changing-society-early-modern---example-teaching-pack.md,20,MORFOLOGIK_RULE_EN_GB,misspelling,lastditch,Possible spelling mistake found.,"last-ditch, last ditch",...-week festival that was pretty much his lastditch effort to impress her. Her time was com...
History,gcse-history---guidance-for-teaching-unit-4---a-changing-society-early-modern---example-teaching-pack.md,20,APARTMENT-FLAT,locale-violation,apartments,The word ‘apartments’ is common for American English. Did you mean “flats”?,flats,"..., and Elizabeth stayed in the new state apartments that Leicester built.  Even though Dudl..."
History,gcse-history---guidance-for-teaching-unit-4---a-changing-society-early-modern---example-teaching-pack.md,21,MANY_NN,grammar,many walk,Possible agreement error. The noun ‘walk’ seems to be countable; consider using: “many walks”.,many walks,...hristian exercises. In time of sickness many walk abroad and amuse themselves by hearing ...
History,gcse-history---guidance-for-teaching-unit-4---a-changing-society-early-modern---example-teaching-pack.md,21,MORFOLOGIK_RULE_EN_GB,misspelling,volta,Possible spelling mistake found.,"Volta, volt, volts (+101 more)",...inment  **Item 36** A couple dancing la volta at a ball at the Court of Henri III (15...
History,gcse-history---guidance-for-teaching-unit-4---a-changing-society-early-modern---example-teaching-pack.md,21,MORFOLOGIK_RULE_EN_GB,misspelling,volta,Possible spelling mistake found.,"Volta, volt, volts (+101 more)","...Teach, the dance is described thus: 'La volta –  Italian for the turn – was very unli..."
History,gcse-history---guidance-for-teaching-unit-4---a-changing-society-early-modern---example-teaching-pack.md,22,MORFOLOGIK_RULE_EN_GB,misspelling,tretower-court-and-castle,Possible spelling mistake found.,repower-court-and-castle,...://cadw.gov.wales/visit/places-to visit/tretower-court-and-castle. [Accessed 28.10.24] | | 3. | From Mapp...
History,gcse-history---guidance-for-teaching-unit-4---a-changing-society-early-modern---example-teaching-pack.md,22,MORFOLOGIK_RULE_EN_GB,misspelling,king-henry-vi-a-level-history-lesson,Possible spelling mistake found.,king-Henry-vi-a-level-history-lesson,...s/lessons-and-activities/personality-of king-henry-vi-a-level-history-lesson/ [Accessed 28.10.24] | | 6. | From a we...
History,gcse-history---guidance-for-teaching-unit-4---a-changing-society-early-modern---example-teaching-pack.md,22,EN_UNPAIRED_QUOTES,typographical,',Unpaired symbol: ‘'’ seems to be missing,,"...0.24] | | 6. | From a website entitled, 'The Wars of The Roses'https://thewarsoft..."
History,gcse-history---guidance-for-teaching-unit-4---a-changing-society-early-modern---example-teaching-pack.md,22,MORFOLOGIK_RULE_EN_GB,misspelling,britains-longest-siege,Possible spelling mistake found.,Britain-longest-siege,...o.uk/surrender-of-harlech-castle-end-of britains-longest-siege/ [Accessed 28.10.24] | | 7. | From http...
History,gcse-history---guidance-for-teaching-unit-4---a-changing-society-early-modern---example-teaching-pack.md,22,MORFOLOGIK_RULE_EN_GB,misspelling,shakespeare,Possible spelling mistake found.,"Shakespeare, Shakespearean",...-his-world/reputation/crimes-alleged-by shakespeare/#:~:text=Despite%20the%20widespread%20b...
History,gcse-history---guidance-for-teaching-unit-4---a-changing-society-early-modern---example-teaching-pack.md,22,MORFOLOGIK_RULE_EN_GB,misspelling,anyone%,Possible spelling mistake found.,anyone,"...espite%20the%20widespread%20belief%20in,anyone% 2C%20including%20Richard%20III).[Access..."
History,gcse-history---guidance-for-teaching-unit-4---a-changing-society-early-modern---example-teaching-pack.md,22,MORFOLOGIK_RULE_EN_GB,misspelling,Movieclips,Possible spelling mistake found.,Movie clips,... (1966) - Rich's Perjury Scene (8/10)   Movieclips - YouTube [Accessed 15.11.2024] | | 13....
History,gcse-history---guidance-for-teaching-unit-4---a-changing-society-early-modern---example-teaching-pack.md,23,MORFOLOGIK_RULE_EN_GB,misspelling,Aylett,Possible spelling mistake found.,"Alert, Ablest, Aleut (+8 more)","...iversity of Wales Press, p.58 | | 21. | Aylett, JF, 1984. In Search of History 1485–17..."
History,gcse-history---guidance-for-teaching-unit-4---a-changing-society-early-modern---example-teaching-pack.md,23,MORFOLOGIK_RULE_EN_GB,misspelling,JF,Possible spelling mistake found.,"OF, IF, JR (+53 more)","... of Wales Press, p.58 | | 21. | Aylett, JF, 1984. In Search of History 1485–1714. ..."
History,gcse-history---guidance-for-teaching-unit-4---a-changing-society-early-modern---example-teaching-pack.md,23,MORFOLOGIK_RULE_EN_GB,misspelling,acte,Possible spelling mistake found.,"ACTE, act, acts (+499 more)","...Stoughton, p.30 | | 23. | From [TCP] An acte for punishment of rogues, vagabonds and..."
History,gcse-history---guidance-for-teaching-unit-4---a-changing-society-early-modern---example-teaching-pack.md,23,MORFOLOGIK_RULE_EN_GB,misspelling,sturdie,Possible spelling mistake found.,"sturdier, sturdied","...for punishment of rogues, vagabonds and sturdie beggers [Accessed: 10.11.2024] | | 24. ..."
History,gcse-history---guidance-for-teaching-unit-4---a-changing-society-early-modern---example-teaching-pack.md,23,MORFOLOGIK_RULE_EN_GB,misspelling,beggers,Possible spelling mistake found.,"beggars, baggers, buggers (+1 more)","...shment of rogues, vagabonds and sturdie beggers [Accessed: 10.11.2024] | | 24. | https:..."
History,gcse-history---guidance-for-teaching-unit-4---a-changing-society-early-modern---example-teaching-pack.md,23,MORFOLOGIK_RULE_EN_GB,misspelling,soc,Possible spelling mistake found.,"SOC, SoC, so (+1712 more)",...www.british-history.ac.uk/camden-record soc/vol42/pp34-50 [Accessed: 1.11.2024] | |...
History,gcse-history---guidance-for-teaching-unit-4---a-changing-society-early-modern---example-teaching-pack.md,23,EN_MULTITOKEN_SPELLING_TWO,misspelling,John Blanke,Possible spelling mistake found.,John Blaine,...e/ [Accessed 1.11.2024] | | 29. | From: John Blanke and the Westminster Tournament Roll - N...
History,gcse-history---guidance-for-teaching-unit-4---a-changing-society-early-modern---example-teaching-pack.md,23,MORFOLOGIK_RULE_EN_GB,misspelling,Cattelena,Possible spelling mistake found.,Cantilena,"...istol Archives: Inventories Image from: Cattelena of Almondsbury   Black History, Tudor  ..."
History,gcse-history---guidance-for-teaching-unit-4---a-changing-society-early-modern---example-teaching-pack.md,23,MORFOLOGIK_RULE_EN_GB,misspelling,Almondsbury,Possible spelling mistake found.,Almonds bury,"...s: Inventories Image from: Cattelena of Almondsbury   Black History, Tudor   History Worksh..."
History,gcse-history---guidance-for-teaching-unit-4---a-changing-society-early-modern---example-teaching-pack.md,23,MORFOLOGIK_RULE_EN_GB,misspelling,jews-in-shakespeares-england,Possible spelling mistake found.,"Jews-in-shakespeares-england, jews-in-Shakespeare-england, jews-in-shakespeares-England",...akespeare/life-and-times/social context/jews-in-shakespeares-england/ [Accessed 31.10.2024] | | 33. | Adapte...
History,gcse-history---guidance-for-teaching-unit-4---a-changing-society-early-modern---example-teaching-pack.md,23,MORFOLOGIK_RULE_EN_GB,misspelling,Aylett,Possible spelling mistake found.,"Alert, Ablest, Aleut (+8 more)","...h/ [Accessed 1.11.2024] | | 35. | From, Aylett, JF. 1984. In Search of History 1485–17..."
History,gcse-history---guidance-for-teaching-unit-4---a-changing-society-early-modern---example-teaching-pack.md,23,MORFOLOGIK_RULE_EN_GB,misspelling,JF,Possible spelling mistake found.,"OF, IF, JR (+53 more)","...ssed 1.11.2024] | | 35. | From, Aylett, JF. 1984. In Search of History 1485–1714. ..."
History,gcse-history---guidance-for-teaching-unit-4---a-changing-society-medieval---example-teaching-pack.md,4,MORFOLOGIK_RULE_EN_GB,misspelling,Ironside,Possible spelling mistake found.,"Ir onside, Iron side","...etween his eldest surviving son, Edmund Ironside, and Cnut the Great of Denmark. Edmund ..."
History,gcse-history---guidance-for-teaching-unit-4---a-changing-society-medieval---example-teaching-pack.md,4,LIGATURES,misspelling,Æflgifyu,"The word ‘Æflgifyu’ contains a ligature (joined letters). Modern English does not usually use ligatures. A ligature in a word causes a spelling error. If the word is an English word, write it with standard characters.",,"... between the sons of Cnut's first wife, Æflgifyu of Northampton, and those of his second..."
History,gcse-history---guidance-for-teaching-unit-4---a-changing-society-medieval---example-teaching-pack.md,5,MORFOLOGIK_RULE_EN_GB,misspelling,VENIT,Possible spelling mistake found.,"VENT, ENIT, VENITE",...3** Scene 25 of the Bayeux Tapestry: ET VENIT AD EDVVARDUM REGEM [And came to King Ed...
History,gcse-history---guidance-for-teaching-unit-4---a-changing-society-medieval---example-teaching-pack.md,5,MORFOLOGIK_RULE_EN_GB,misspelling,EDVVARDUM,Possible spelling mistake found.,,"... 25 of the Bayeux Tapestry: ET VENIT AD EDVVARDUM REGEM [And came to King Edward], showin..."
History,gcse-history---guidance-for-teaching-unit-4---a-changing-society-medieval---example-teaching-pack.md,5,MORFOLOGIK_RULE_EN_GB,misspelling,REGEM,Possible spelling mistake found.,"REGEX, REG EM","... Bayeux Tapestry: ET VENIT AD EDVVARDUM REGEM [And came to King Edward], showing Haro..."
History,gcse-history---guidance-for-teaching-unit-4---a-changing-society-medieval---example-teaching-pack.md,5,MORFOLOGIK_RULE_EN_GB,misspelling,Ponthieu,Possible spelling mistake found.,"Pontiac, Ponies, Panther (+31 more)","...ecause of adverse weather, he landed in Ponthieu, was captured by Count Guy, and then ra..."
History,gcse-history---guidance-for-teaching-unit-4---a-changing-society-medieval---example-teaching-pack.md,5,MORFOLOGIK_RULE_EN_GB,misspelling,Tostig,Possible spelling mistake found.,"Testing, Hosting, Posting (+15 more)","...by Harald Hardrada, king of Norway, and Tostig, the deposed Earl of Northumbria and Ha..."
