Subject,Filename,Page,Rule ID,Type,Issue,Message,Suggestions,Context
History,gcse-history---guidance-for-teaching-unit-1-option-1.2.md,21,MORFOLOGIK_RULE_EN_GB,misspelling,Glyndwr,Possible spelling mistake found.,"Gender, Gland, Glands (+34 more)",...s can draw conclusions about what Owain Glyndwr had achieved by the time of his retirem...
History,gcse-history---guidance-for-teaching-unit-1-option-1.2.md,21,MORFOLOGIK_RULE_EN_GB,misspelling,Sycharth,Possible spelling mistake found.,"Chart, Charts, Jakarta (+14 more)",...hieved by the time of his retirement to Sycharth in the 1390s.  #### **Website(s):**  [B...
History,gcse-history---guidance-for-teaching-unit-1-option-1.2.md,21,MORFOLOGIK_RULE_EN_GB,misspelling,Radcot,Possible spelling mistake found.,Rad cot,...390s.  #### **Website(s):**  [Battle of Radcot Bridge](https://en.wikipedia.org/wiki/B...
History,gcse-history---guidance-for-teaching-unit-1-option-1.2.md,21,MORFOLOGIK_RULE_EN_GB,misspelling,Sycharth,Possible spelling mistake found.,"Chart, Charts, Jakarta (+14 more)",...middle_ages/richardii_reign_01.shtml)  [Sycharth Castle](https://www.castlewales.com/syc...
History,gcse-history---guidance-for-teaching-unit-1-option-1.2.md,21,MORFOLOGIK_RULE_EN_GB,misspelling,Iolo,Possible spelling mistake found.,"Solo, Polo, Colo (+6 more)",...://www.castlewales.com/sycharth.html)  [Iolo Goch \(c.1320](https://biography.wales/...
History,gcse-history---guidance-for-teaching-unit-1-option-1.2.md,21,MORFOLOGIK_RULE_EN_GB,misspelling,Glyndwr,Possible spelling mistake found.,"Gender, Gland, Glands (+34 more)",...es/article/arc_s-IOLO-GOC-1320)  [Owain Glyndwr's Court](https://www.owain-glyndwr.wale...
History,gcse-history---guidance-for-teaching-unit-1-option-1.2.md,21,MORFOLOGIK_RULE_EN_GB,misspelling,Iolo,Possible spelling mistake found.,"Solo, Polo, Colo (+6 more)",...pdf_files/IoloGochPoemSycharth.pdf)  [\(Iolo Goch\)](https://www.owain-glyndwr.wales...
History,gcse-history---guidance-for-teaching-unit-1-option-1.2.md,21,MORFOLOGIK_RULE_EN_GB,misspelling,Glyndwr,Possible spelling mistake found.,"Gender, Gland, Glands (+34 more)",...ycharth.pdf)  # **Podcast(s):**  [Owain Glyndwr](https://shows.acast.com/halfarsedhisto...
History,gcse-history---guidance-for-teaching-unit-1-option-1.2.md,21,MORFOLOGIK_RULE_EN_GB,misspelling,Glyndwr,Possible spelling mistake found.,"Gender, Gland, Glands (+34 more)","...e-welsh-revolt)  # **Book(s):**  *Owain Glyndwr, Prince of Wales* by R.R. Davies, Chapt..."
History,gcse-history---guidance-for-teaching-unit-1-option-1.2.md,22,MORFOLOGIK_RULE_EN_GB,misspelling,Glyndwr,Possible spelling mistake found.,"Gender, Gland, Glands (+34 more)","...---------------------------  |  | Owain Glyndwr, the story of the last Prince of Wales,..."
History,gcse-history---guidance-for-teaching-unit-1-option-1.2.md,22,MORFOLOGIK_RULE_EN_GB,misspelling,Breverton,Possible spelling mistake found.,Bremerton,"...y of the last Prince of Wales, by Terry Breverton, Chapter 2 | |--|----------------------..."
History,gcse-history---guidance-for-teaching-unit-1-option-1.2.md,23,MORFOLOGIK_RULE_EN_GB,misspelling,Glyndwr,Possible spelling mistake found.,"Gender, Gland, Glands (+34 more)",...------------------------  | 1.2.3 Owain Glyndwr and support for the Welsh Revolt |  |  ...
History,gcse-history---guidance-for-teaching-unit-1-option-1.2.md,23,MORFOLOGIK_RULE_EN_GB,misspelling,Glyndwr,Possible spelling mistake found.,"Gender, Gland, Glands (+34 more)","...><li>the resentments behind support for Glyndwr's Welsh Revolt, including:</li><li>the ..."
History,gcse-history---guidance-for-teaching-unit-1-option-1.2.md,23,MORFOLOGIK_RULE_EN_GB,misspelling,Glyndwr,Possible spelling mistake found.,"Gender, Gland, Glands (+34 more)",...ications of change of monarch for Owain Glyndwr. | Activities: Re-cap on how the Edward...
History,gcse-history---guidance-for-teaching-unit-1-option-1.2.md,23,MORFOLOGIK_RULE_EN_GB,misspelling,Glyndwr,Possible spelling mistake found.,"Gender, Gland, Glands (+34 more)",...change of monarch might impact on Owain Glyndwr. Outcome: Learners could demonstrate th...
History,gcse-history---guidance-for-teaching-unit-1-option-1.2.md,23,MORFOLOGIK_RULE_EN_GB,misspelling,Glyndwr,Possible spelling mistake found.,"Gender, Gland, Glands (+34 more)",...ate that they understand the context of Glyndwr's rebellion. Advanced activity: Listen ...
History,gcse-history---guidance-for-teaching-unit-1-option-1.2.md,23,MORFOLOGIK_RULE_EN_GB,misspelling,Glyndwr,Possible spelling mistake found.,"Gender, Gland, Glands (+34 more)",... to power of Henry IV impacted on Owain Glyndwr and the people of Wales. | Website(s): ...
History,gcse-history---guidance-for-teaching-unit-1-option-1.2.md,23,MORFOLOGIK_RULE_EN_GB,misspelling,Glyndwr,Possible spelling mistake found.,"Gender, Gland, Glands (+34 more)",...he people of Wales. | Website(s): Owain Glyndwr: Supporters The revolt of Owain Glyndwr...
History,gcse-history---guidance-for-teaching-unit-1-option-1.2.md,23,MORFOLOGIK_RULE_EN_GB,misspelling,Glyndwr,Possible spelling mistake found.,"Gender, Gland, Glands (+34 more)",...Glyndwr: Supporters The revolt of Owain Glyndwr - Wales History Richard II of England: ...
History,gcse-history---guidance-for-teaching-unit-1-option-1.2.md,23,MORFOLOGIK_RULE_EN_GB,misspelling,Glyndwr,Possible spelling mistake found.,"Gender, Gland, Glands (+34 more)","...UK Video(s): Henry IV Podcast(s): Owain Glyndwr, The Last Prince of Wales (Part 1) Owai..."
History,gcse-history---guidance-for-teaching-unit-1-option-1.2.md,23,MORFOLOGIK_RULE_EN_GB,misspelling,Glyndwr,Possible spelling mistake found.,"Gender, Gland, Glands (+34 more)",...The Last Prince of Wales (Part 1) Owain Glyndwr and The Welsh Revolt - Dan Snow's Histo...
History,gcse-history---guidance-for-teaching-unit-1-option-1.2.md,24,MORFOLOGIK_RULE_EN_GB,misspelling,Glyndwr,Possible spelling mistake found.,"Gender, Gland, Glands (+34 more)","...---------------------| | Book(s): Owain Glyndwr, Prince of Wales by R.R. Davies, Chapte..."
History,gcse-history---guidance-for-teaching-unit-1-option-1.2.md,24,MORFOLOGIK_RULE_EN_GB,misspelling,Glyndwr,Possible spelling mistake found.,"Gender, Gland, Glands (+34 more)","...hapter 2 | | The Rise and Fall of Owain Glyndwr by Gideon Brough, Chapter 1 | | Age of ..."
History,gcse-history---guidance-for-teaching-unit-1-option-1.2.md,24,MORFOLOGIK_RULE_EN_GB,misspelling,Brough,Possible spelling mistake found.,"Brought, Borough, Rough (+3 more)","...ise and Fall of Owain Glyndwr by Gideon Brough, Chapter 1 | | Age of Conquest by R.R. ..."
History,gcse-history---guidance-for-teaching-unit-1-option-1.2.md,24,MORFOLOGIK_RULE_EN_GB,misspelling,Glyndwr,Possible spelling mistake found.,"Gender, Gland, Glands (+34 more)","...st by R.R. Davies, Chapter 17 | | Owain Glyndwr, the story of the last Prince of Wales,..."
History,gcse-history---guidance-for-teaching-unit-1-option-1.2.md,24,MORFOLOGIK_RULE_EN_GB,misspelling,Breverton,Possible spelling mistake found.,Bremerton,"...y of the last Prince of Wales, by Terry Breverton, Chapter 3 | | The Welsh Wars of Indepe..."
History,gcse-history---guidance-for-teaching-unit-1-option-1.2.md,25,MORFOLOGIK_RULE_EN_GB,misspelling,Glyndwr,Possible spelling mistake found.,"Gender, Gland, Glands (+34 more)","...successes of the revolt, including:   - Glyndwr's dispute with Lord Grey   - the Battle..."
History,gcse-history---guidance-for-teaching-unit-1-option-1.2.md,25,MORFOLOGIK_RULE_EN_GB,misspelling,Mynydd,Possible spelling mistake found.,"Many, Mind, Manned (+49 more)","...ispute with Lord Grey   - the Battle of Mynydd Hyddgen, 1401.  Glyndwr's legal dispute..."
History,gcse-history---guidance-for-teaching-unit-1-option-1.2.md,25,MORFOLOGIK_RULE_EN_GB,misspelling,Hyddgen,Possible spelling mistake found.,"Hidden, Hydrogen, Hodden (+1 more)","...with Lord Grey   - the Battle of Mynydd Hyddgen, 1401.  Glyndwr's legal dispute with Lo..."
History,gcse-history---guidance-for-teaching-unit-1-option-1.2.md,25,MORFOLOGIK_RULE_EN_GB,misspelling,Glyndwr,Possible spelling mistake found.,"Gender, Gland, Glands (+34 more)","... - the Battle of Mynydd Hyddgen, 1401.  Glyndwr's legal dispute with Lord Grey.  The be..."
History,gcse-history---guidance-for-teaching-unit-1-option-1.2.md,25,MORFOLOGIK_RULE_EN_GB,misspelling,Glyndwr,Possible spelling mistake found.,"Gender, Gland, Glands (+34 more)",...pute with Lord Grey.  The beginnings of Glyndwr's revolt from Ruthin to Conwy.  The Bat...
History,gcse-history---guidance-for-teaching-unit-1-option-1.2.md,25,MORFOLOGIK_RULE_EN_GB,misspelling,Ruthin,Possible spelling mistake found.,"Ruthie, Ru thin, Ruth in",...The beginnings of Glyndwr's revolt from Ruthin to Conwy.  The Battle of Mynydd Hyddgen...
History,gcse-history---guidance-for-teaching-unit-1-option-1.2.md,25,MORFOLOGIK_RULE_EN_GB,misspelling,Conwy,Possible spelling mistake found.,"Conway, Coney, Cony",...ings of Glyndwr's revolt from Ruthin to Conwy.  The Battle of Mynydd Hyddgen and its ...
History,gcse-history---guidance-for-teaching-unit-1-option-1.2.md,25,MORFOLOGIK_RULE_EN_GB,misspelling,Mynydd,Possible spelling mistake found.,"Many, Mind, Manned (+49 more)",...lt from Ruthin to Conwy.  The Battle of Mynydd Hyddgen and its consequences for Wales....
History,gcse-history---guidance-for-teaching-unit-1-option-1.2.md,25,MORFOLOGIK_RULE_EN_GB,misspelling,Hyddgen,Possible spelling mistake found.,"Hidden, Hydrogen, Hodden (+1 more)",... Ruthin to Conwy.  The Battle of Mynydd Hyddgen and its consequences for Wales.  # **Ac...
History,gcse-history---guidance-for-teaching-unit-1-option-1.2.md,25,MORFOLOGIK_RULE_EN_GB,misspelling,Glyndwr,Possible spelling mistake found.,"Gender, Gland, Glands (+34 more)",... Wales.  # **Activities:**  Explain how Glyndwr's legal dispute with Lord Grey of Ruthi...
History,gcse-history---guidance-for-teaching-unit-1-option-1.2.md,25,MORFOLOGIK_RULE_EN_GB,misspelling,Ruthin,Possible spelling mistake found.,"Ruthie, Ru thin, Ruth in",...yndwr's legal dispute with Lord Grey of Ruthin led to his declaring of a revolt agains...
History,gcse-history---guidance-for-teaching-unit-1-option-1.2.md,25,MORFOLOGIK_RULE_EN_GB,misspelling,Ruthin,Possible spelling mistake found.,"Ruthie, Ru thin, Ruth in",...nts from the declaring of the revolt in Ruthin to the Battle of Mynydd Hyddgen.  Expla...
History,gcse-history---guidance-for-teaching-unit-1-option-1.2.md,25,MORFOLOGIK_RULE_EN_GB,misspelling,Mynydd,Possible spelling mistake found.,"Many, Mind, Manned (+49 more)",...f the revolt in Ruthin to the Battle of Mynydd Hyddgen.  Explain the concept of a chev...
History,gcse-history---guidance-for-teaching-unit-1-option-1.2.md,25,MORFOLOGIK_RULE_EN_GB,misspelling,Hyddgen,Possible spelling mistake found.,"Hidden, Hydrogen, Hodden (+1 more)",...evolt in Ruthin to the Battle of Mynydd Hyddgen.  Explain the concept of a chevauchee a...
History,gcse-history---guidance-for-teaching-unit-1-option-1.2.md,25,MORFOLOGIK_RULE_EN_GB,misspelling,chevauchee,Possible spelling mistake found.,debauchee,...nydd Hyddgen.  Explain the concept of a chevauchee and how it was used by both sides in th...
History,gcse-history---guidance-for-teaching-unit-1-option-1.2.md,25,MORFOLOGIK_RULE_EN_GB,misspelling,Glyndwr,Possible spelling mistake found.,"Gender, Gland, Glands (+34 more)",...used by both sides in the early part of Glyndwr's revolt.  Explain what happened at the...
History,gcse-history---guidance-for-teaching-unit-1-option-1.2.md,25,MORFOLOGIK_RULE_EN_GB,misspelling,Mynydd,Possible spelling mistake found.,"Many, Mind, Manned (+49 more)",... Explain what happened at the Battle of Mynydd Hyddgen and why it was a victory for th...
History,gcse-history---guidance-for-teaching-unit-1-option-1.2.md,25,MORFOLOGIK_RULE_EN_GB,misspelling,Hyddgen,Possible spelling mistake found.,"Hidden, Hydrogen, Hodden (+1 more)",...n what happened at the Battle of Mynydd Hyddgen and why it was a victory for the Welsh....
History,gcse-history---guidance-for-teaching-unit-1-option-1.2.md,25,MORFOLOGIK_RULE_EN_GB,misspelling,Glyndwr,Possible spelling mistake found.,"Gender, Gland, Glands (+34 more)",...derstanding of the early development of Glyndwr's revolt from a legal dispute with a ne...
History,gcse-history---guidance-for-teaching-unit-1-option-1.2.md,25,MORFOLOGIK_RULE_EN_GB,misspelling,Glyndwr,Possible spelling mistake found.,"Gender, Gland, Glands (+34 more)",...the Half Arsed History podcast on Owain Glyndwr from 8.30 to 20.35 and make notes on th...
History,gcse-history---guidance-for-teaching-unit-1-option-1.2.md,25,MORFOLOGIK_RULE_EN_GB,misspelling,Glyndwr,Possible spelling mistake found.,"Gender, Gland, Glands (+34 more)",...d make notes on the different ways that Glyndwr and his supporters were able to achieve...
History,gcse-history---guidance-for-teaching-unit-1-option-1.2.md,25,MORFOLOGIK_RULE_EN_GB,misspelling,Ruthin,Possible spelling mistake found.,"Ruthie, Ru thin, Ruth in",...rd_Baron_Grey_of_Ruthin) Baron Grey of [Ruthin](https://en.wikipedia.org/wiki/Reynold_...
History,gcse-history---guidance-for-teaching-unit-1-option-1.2.md,25,MORFOLOGIK_RULE_EN_GB,misspelling,Glyndwr,Possible spelling mistake found.,"Gender, Gland, Glands (+34 more)","...Grey,_3rd_Baron_Grey_of_Ruthin)  [Owain Glyndwr](https://www.owain-glyndwr.wales/uprisi..."
History,gcse-history---guidance-for-teaching-unit-1-option-1.2.md,25,MORFOLOGIK_RULE_EN_GB,misspelling,Glyndwr,Possible spelling mistake found.,"Gender, Gland, Glands (+34 more)",....wales/uprising/opponents.html)  [Owain Glyndwr](https://www.owain-glyndwr.wales/uprisi...
History,gcse-history---guidance-for-teaching-unit-1-option-1.2.md,25,MORFOLOGIK_RULE_EN_GB,misspelling,Chevauchée,Possible spelling mistake found.,Debauchee,...ww.owain-glyndwr.wales/uprising.html)  [Chevauchée](https://en.wikipedia.org/wiki/Chevauch...
History,gcse-history---guidance-for-teaching-unit-1-option-1.2.md,25,MORFOLOGIK_RULE_EN_GB,misspelling,Glyndwr,Possible spelling mistake found.,"Gender, Gland, Glands (+34 more)",...pedia.org/wiki/Chevauch%C3%A9e)  [Owain Glyndwr: The](https://www.bbc.co.uk/wales/histo...
History,gcse-history---guidance-for-teaching-unit-1-option-1.2.md,25,MORFOLOGIK_RULE_EN_GB,misspelling,Mynydd,Possible spelling mistake found.,"Many, Mind, Manned (+49 more)",...ieval_glyndwr_02.shtml)  [The Battle of Mynydd](https://www.historic-uk.com/HistoryUK/...
History,gcse-history---guidance-for-teaching-unit-1-option-1.2.md,25,MORFOLOGIK_RULE_EN_GB,misspelling,Hyddgen,Possible spelling mistake found.,"Hidden, Hydrogen, Hodden (+1 more)",...ofWales/The-Battle-of-Mynydd-Hyddgen/)  Hyddgen - [Historic UK](https://www.historic-uk...
History,gcse-history---guidance-for-teaching-unit-1-option-1.2.md,25,MORFOLOGIK_RULE_EN_GB,misspelling,Mynydd,Possible spelling mistake found.,"Many, Mind, Manned (+49 more)",...-Battle-of-Mynydd-Hyddgen/)  Battle of [Mynydd](https://en.wikipedia.org/wiki/Battle_o...
History,gcse-history---guidance-for-teaching-unit-1-option-1.2.md,25,MORFOLOGIK_RULE_EN_GB,misspelling,Hyddgen,Possible spelling mistake found.,"Hidden, Hydrogen, Hodden (+1 more)",...edia.org/wiki/Battle_of_Mynydd_Hyddgen) Hyddgen [Wikipedia](https://en.wikipedia.org/wi...
History,gcse-history---guidance-for-teaching-unit-1-option-1.2.md,25,MORFOLOGIK_RULE_EN_GB,misspelling,Hyddgen,Possible spelling mistake found.,"Hidden, Hydrogen, Hodden (+1 more)",...i/Battle_of_Mynydd_Hyddgen)  [Battle of Hyddgen](https://owain-glyndwr.wales/uprising/b...
History,gcse-history---guidance-for-teaching-unit-1-option-1.2.md,25,MORFOLOGIK_RULE_EN_GB,misspelling,Mynydd,Possible spelling mistake found.,"Many, Mind, Manned (+49 more)",...tube.com/embed/canH5lzkWCk)  [Battle of Mynydd](https://youtu.be/lIaycAOpSzg)  [Hyddge...
History,gcse-history---guidance-for-teaching-unit-1-option-1.2.md,25,MORFOLOGIK_RULE_EN_GB,misspelling,Hyddgen,Possible spelling mistake found.,"Hidden, Hydrogen, Hodden (+1 more)",...Mynydd](https://youtu.be/lIaycAOpSzg)  [Hyddgen](https://youtu.be/lIaycAOpSzg)  # **Pod...
History,gcse-history---guidance-for-teaching-unit-1-option-1.2.md,25,MORFOLOGIK_RULE_EN_GB,misspelling,Glyndwr,Possible spelling mistake found.,"Gender, Gland, Glands (+34 more)","...lIaycAOpSzg)  # **Podcast(s):**  [Owain Glyndwr, The Last](https://www.anthologyofheroe..."
History,gcse-history---guidance-for-teaching-unit-1-option-1.2.md,26,MORFOLOGIK_RULE_EN_GB,misspelling,Glyndwr,Possible spelling mistake found.,"Gender, Gland, Glands (+34 more)",...rs can draw conclusions about how Owain Glyndwr and his supporters were able to achieve...
History,gcse-history---guidance-for-teaching-unit-1-option-1.2.md,26,MORFOLOGIK_RULE_EN_GB,misspelling,Glyndwr,Possible spelling mistake found.,"Gender, Gland, Glands (+34 more)",...against considerable obstacles.  [Owain Glyndwr](https://shows.acast.com/dansnowshistor...
History,gcse-history---guidance-for-teaching-unit-1-option-1.2.md,26,MORFOLOGIK_RULE_EN_GB,misspelling,Glyndwr,Possible spelling mistake found.,"Gender, Gland, Glands (+34 more)",...n-glyndwr-and-the-welsh-revolt)  [Owain Glyndwr](https://shows.acast.com/halfarsedhisto...
History,gcse-history---guidance-for-teaching-unit-1-option-1.2.md,26,MORFOLOGIK_RULE_EN_GB,misspelling,Glyndwr,Possible spelling mistake found.,"Gender, Gland, Glands (+34 more)","...elsh-revolt)  #### **Book(s):**  *Owain Glyndwr, Prince of Wales* by R.R. Davies, Chapt..."
History,gcse-history---guidance-for-teaching-unit-1-option-1.2.md,26,MORFOLOGIK_RULE_EN_GB,misspelling,Glyndwr,Possible spelling mistake found.,"Gender, Gland, Glands (+34 more)","...Chapter 17  *The Rise and Fall of Owain Glyndwr* by Gideon Brough, Chapter 2  *Owain Gl..."
History,gcse-history---guidance-for-teaching-unit-1-option-1.2.md,26,MORFOLOGIK_RULE_EN_GB,misspelling,Brough,Possible spelling mistake found.,"Brought, Borough, Rough (+3 more)","...se and Fall of Owain Glyndwr* by Gideon Brough, Chapter 2  *Owain Glyndwr, the story o..."
